timestamp,price,fundamental,volatility,regime
0.2738095238095238,110.84873485350225,100.56383094150979,0.017377457527479646,bullish_breakout
0.2777777777777778,111.07996820216604,100.72056495456826,0.01738495675460485,bullish_breakout
0.28174603174603174,111.23803843319355,100.59214799592952,0.017387515933483286,bullish_breakout
0.2857142857142857,111.44073093183817,100.83040722972454,0.017377678095006066,bullish_breakout
0.28968253968253965,111.60476607296297,100.79926561895974,0.017376005112934488,bullish_breakout
0.2936507936507936,111.80495409423285,100.86205041363533,0.017368621100056793,bullish_breakout
0.2976190476190476,112.04545640025314,100.6732018433577,0.017367775004993317,bullish_breakout
0.30158730158730157,112.32297116568495,100.80579649568493,0.01737433822552776,bullish_breakout
0.3055555555555555,112.57554566771343,100.93401138056052,0.017387692036225193,bullish_breakout
0.30952380952380953,112.68236971006051,100.99038446397913,0.017393476559383503,bullish_breakout
0.3134920634920635,112.80817320562447,100.9202986151177,0.01737693452987001,bullish_breakout
0.31746031746031744,112.86980796579336,100.90865786936202,0.01736465210717887,bullish_breakout
0.3214285714285714,113.09324320079436,100.87629351245086,0.017349294867319377,bullish_breakout
0.32539682539682535,113.37884408934468,101.09903345205043,0.017354975256909162,bullish_breakout
0.32936507936507936,113.52553558633457,101.24312443649569,0.01737250107981647,stable_random_walk
0.3333333333333333,113.56899728191746,101.30768161243907,0.00463015818908766,stable_random_walk
0.33730158730158727,113.58723910702204,101.55399656744413,0.004625914893152401,stable_random_walk
0.3412698412698413,113.46544603054305,101.67947859280986,0.003937418347249535,stable_random_walk
0.34523809523809523,113.51190821230307,101.71596295277111,0.005182946317087348,stable_random_walk
0.3492063492063492,113.5531776130342,101.69512910618327,0.007251451936495509,stable_random_walk
0.35317460317460314,113.19785788376609,101.5302737130575,0.007334357789570919,stable_random_walk
0.3571428571428571,113.21054211609832,101.42129593533915,0.0078004235946439945,stable_random_walk
0.3611111111111111,113.24879071987097,101.26189150119805,0.00819392895471284,stable_random_walk
0.36507936507936506,113.08433474499233,101.20611934672348,0.0047306850807946905,bullish_breakout
0.369047619047619,113.20462451682877,101.10481707217909,0.021613597984863654,bullish_breakout
0.373015873015873,113.45041072686288,101.14351180698269,0.023535562018215488,bullish_breakout
0.376984126984127,113.67234255830617,101.06585350901611,0.01184566931356066,bullish_breakout
0.38095238095238093,113.93299366874693,100.87427138385448,0.015600228798349115,bullish_breakout
0.3849206349206349,114.2094042934554,100.81074965089357,0.01103746708640167,bullish_breakout
0.38888888888888884,114.38760955588783,100.84070379586562,0.013111207238381394,bullish_breakout
0.39285714285714285,114.58083114061492,100.80091162337702,0.0225714671227732,bullish_breakout
0.3968253968253968,114.8482481877584,100.75719346100112,0.022626134623979548,bullish_breakout
0.40079365079365076,115.07509175333358,100.77090700439089,0.014500431864449808,bullish_breakout
0.40476190476190477,115.31801859508924,100.74894996781966,0.015651034161722126,bullish_breakout
0.4087301587301587,115.41671861315236,100.84027240414825,0.01811424233340994,bullish_breakout
0.4126984126984127,115.58286952449545,100.99963884674177,0.01408165116357915,bullish_breakout
0.41666666666666663,115.77690431639076,100.98248926032484,0.015673174362163603,bullish_breakout
0.4206349206349206,116.05622084218348,101.04246089639972,0.010049860136899935,bullish_breakout
0.4246031746031746,116.23495239174537,101.04797557922186,0.008031479900866023,bullish_breakout
0.42857142857142855,116.44060603374344,101.05432952113892,0.010556005368378056,bullish_breakout
0.4325396825396825,116.67453594172282,101.17754513593688,0.010250631905624832,bullish_breakout
0.4365079365079365,116.96903627286562,101.16834130749986,0.009238241455626026,bullish_breakout
0.44047619047619047,117.25001604786448,101.19350440779772,0.006768006007045565,bullish_breakout
0.4444444444444444,117.47820795507762,101.19746974676954,0.008380365199421107,bullish_breakout
0.4484126984126984,117.73915436710139,101.03291309034795,0.012298568899087838,bullish_breakout
0.45238095238095233,117.92229962834631,100.97422885540564,0.01479579978031083,bullish_breakout
0.45634920634920634,118.18105461219226,100.89476349049028,0.01628205679055162,bullish_breakout
0.4603174603174603,118.33126745579789,101.0113705252334,0.012965838349948425,bullish_breakout
0.46428571428571425,118.53546236891813,101.2163968822422,0.018304799212439018,bullish_breakout
0.46825396825396826,118.48604935018655,101.17719077191717,0.01738546580647446,bullish_breakout
0.4722222222222222,118.78026636229063,101.24212787871785,0.021847527279422532,bullish_breakout
0.47619047619047616,118.95588176995987,101.255863239101,0.021653158944560078,bullish_breakout
0.4801587301587301,119.17211391194519,101.28570867591732,0.01795366542466618,bullish_breakout
0.4841269841269841,119.36813724659768,101.24525559066346,0.02397459332827312,bullish_breakout
0.4880952380952381,119.57202918753484,101.16549131222106,0.022882329102198812,bullish_breakout
0.49206349206349204,119.78376628719555,101.20935997059847,0.016683823814702535,bullish_breakout
0.496031746031746,119.89798253257699,101.24650994813041,0.014240507407981925,bullish_breakout
0.5,120.0749252968908,101.13410979861932,0.01935618101774368,bullish_breakout
0.503968253968254,120.35935725863106,101.00014605741576,0.01555577643449279,bullish_breakout
0.5079365079365079,120.57968727725714,101.0780970117363,0.017706640505664065,bullish_breakout
0.5119047619047619,120.75788975802918,100.88555050442078,0.01640053774237734,bullish_breakout
0.5158730158730158,120.93346526726135,100.85606684244728,0.012836161907209577,bullish_breakout
0.5198412698412698,121.10851684261154,100.87171075207434,0.015715778694773898,bullish_breakout
0.5238095238095237,121.28999133660916,101.03420237912543,0.01626622103374218,bullish_breakout
0.5277777777777778,121.58275606302074,101.10630198853484,0.015716968861041916,bullish_breakout
0.5317460317460317,121.87786277448944,101.08911501850321,0.01736922384267181,bullish_breakout
0.5357142857142857,122.07186757479053,100.99621957359133,0.01695646586947966,stable_random_walk
0.5396825396825397,122.08881769969689,100.98157463842583,0.003995585683205928,stable_random_walk
0.5436507936507936,122.06162351398363,100.82880413099379,0.0038579043049315823,stable_random_walk
0.5476190476190476,122.05792714933426,100.83904350207546,0.0045058031445752884,stable_random_walk
0.5515873015873015,122.01646287561502,100.74405962629471,0.0035663215928307315,stable_random_walk
0.5555555555555556,121.96891412445318,100.84870384259744,0.0046752709875674614,bullish_breakout
0.5595238095238095,122.23218771141559,100.70132151562065,0.015209684846242917,bullish_breakout
0.5634920634920635,122.30846900804163,100.73953827097792,0.01195050831123277,bullish_breakout
0.5674603174603174,122.19088435797389,100.77082256831014,0.01982798836903554,bullish_breakout
0.5714285714285714,122.25679609508008,100.79904451980354,0.02412613601978522,bullish_breakout
0.5753968253968254,122.39582775619219,100.66185342791283,0.0249647077860574,bullish_breakout
0.5793650793650793,122.637726285903,100.65252791393456,0.018506651696712725,bullish_breakout
0.5833333333333333,122.86394551874182,100.68328053867808,0.015946525402408415,bullish_breakout
0.5873015873015872,123.17816614231361,100.72838251152639,0.015010888472738265,bullish_breakout
0.5912698412698413,123.47319804075771,100.74816395445791,0.006770250660756892,bullish_breakout
0.5952380952380952,123.77017545783394,100.64242535173042,0.00859985958223994,bullish_breakout
0.5992063492063492,124.05507958310797,100.71676437262991,0.01091773466508901,bullish_breakout
0.6031746031746031,124.34166176608173,100.7468456627162,0.007646910926187751,bullish_breakout
0.6071428571428571,124.58590527269489,100.85654062086401,0.011509485689984021,stable_random_walk
0.611111111111111,124.6038091563821,100.84263107934349,0.004044963488949084,stable_random_walk
0.615079365079365,124.43114293568931,100.95986633216515,0.005209375555863767,stable_random_walk
0.6190476190476191,124.32540339677952,100.95691366525709,0.006130673933140851,stable_random_walk
0.623015873015873,124.3769422390074,100.93624661651188,0.006204498006455284,stable_random_walk
0.626984126984127,124.3929277731818,100.93815112630374,0.005318389597305791,stable_random_walk
0.6309523809523809,124.29326853065851,100.88694464773472,0.004421955032806451,stable_random_walk
0.6349206349206349,124.35377508696054,100.95765952761222,0.005365771489658621,stable_random_walk
0.6388888888888888,124.26284321052846,100.78983819467994,0.0030878156746495422,stable_random_walk
0.6428571428571428,124.18701328970755,100.61021469555945,0.003497812759547433,stable_random_walk
0.6468253968253967,124.11561963675722,100.4709565640905,0.0031324214626268472,stable_random_walk
0.6507936507936507,124.13935907199091,100.49528389623426,0.003989807792504687,stable_random_walk
0.6547619047619048,124.09892963942566,100.78297406387277,0.005973891417179688,stable_random_walk
0.6587301587301587,124.05964288962477,100.80474605569874,0.006063935399126974,stable_random_walk
0.6626984126984127,123.95008362782592,100.85135594981575,0.006680293493256205,stable_random_walk
0.6666666666666666,123.91436001947349,100.96757844487249,0.007178724109933881,stable_random_walk
0.6706349206349206,123.86024445322597,100.85032450905237,0.0068541691385637805,stable_random_walk
0.6746031746031745,123.8260820576378,101.3093719400979,0.006565800398865326,stable_random_walk
0.6785714285714285,123.77386114309024,101.30556804455853,0.006310218049220766,bullish_breakout
0.6825396825396826,123.98567167207239,101.29222467776809,0.022817418734628465,bullish_breakout
0.6865079365079365,124.04205376177343,101.34255683934666,0.02208412291296087,bullish_breakout
0.6904761904761905,123.96691783097602,101.27175240399151,0.021429705442977207,bullish_breakout
0.6944444444444444,124.17651095301876,101.31542846497675,0.02085800505121699,bullish_breakout
0.6984126984126984,124.14271446763455,101.50033246634617,0.020370430582087755,bullish_breakout
0.7023809523809523,124.4214090386229,101.58264014338774,0.01993407810327342,bullish_breakout
0.7063492063492063,124.46310287120073,101.67325808484001,0.019578313020365043,stable_random_walk
0.7103174603174602,124.46255923787479,101.88954522508219,0.00513274007141554,stable_random_walk
0.7142857142857142,124.43306857872767,102.16234887779034,0.005056468230238288,bullish_breakout
0.7182539682539683,124.70462295727184,102.11957911763876,0.018715472817744,bullish_breakout
0.7222222222222222,124.9339477982007,102.0709217104116,0.018526382222387623,bullish_breakout
0.7261904761904762,124.99157118726477,102.21342152919657,0.018357376200993206,bullish_breakout
0.7301587301587301,125.23935504012775,102.11532928168643,0.018196851470099626,bullish_breakout
0.7341269841269841,125.53629135919513,102.33936427072491,0.01807776084688259,bullish_breakout
0.738095238095238,125.68831337222733,102.41669478192509,0.017984352591195803,bullish_breakout
0.742063492063492,125.93925168878441,102.56504673746329,0.01788373284768211,bullish_breakout
0.746031746031746,125.94094110106626,102.65622760371195,0.017810464174456437,bullish_breakout
0.75,126.25634252291702,102.70532291232453,0.01772776434089681,bullish_breakout
0.753968253968254,126.38996224356572,102.82577467013449,0.017689023370687635,bullish_breakout
0.7579365079365079,126.6783176454621,103.0253111086843,0.01762982040090086,bullish_breakout
0.7619047619047619,126.7938780248148,102.98211088936966,0.017600188308175908,bullish_breakout
0.7658730158730158,126.90444764345752,103.174477439394,0.01755261079918027,bullish_breakout
0.7698412698412698,127.1376767785826,103.39100138786326,0.01751170020990838,bullish_breakout
0.7738095238095237,127.21458893769636,103.56564534889287,0.017490294807581182,bullish_breakout
0.7777777777777777,127.39796194227236,103.47906255013969,0.01745659021378448,bullish_breakout
0.7817460317460317,127.36354309899687,103.3351777839298,0.017436713495589187,bullish_breakout
0.7857142857142857,127.39554647054813,103.50439461697218,0.01740945518731242,bullish_breakout
0.7896825396825397,127.60002718277259,103.5059631711751,0.017386200845228128,bullish_breakout
0.7936507936507936,127.70662340321981,103.31077542236739,0.01737940823266091,bullish_breakout
0.7976190476190476,128.16684468271183,103.43576401510528,0.017363917386510847,bullish_breakout
0.8015873015873015,128.4008969595456,103.49727821923504,0.01741412906858808,bullish_breakout
0.8055555555555555,128.84768481093403,103.41738131373961,0.01740707156962922,bullish_breakout
0.8095238095238095,128.91771181637338,103.4820346229297,0.017446200963458933,bullish_breakout
0.8134920634920635,129.1653504515811,103.67806811545628,0.017418680636499238,bullish_breakout
0.8174603174603174,129.33864866835492,103.75082406231377,0.017412772061646212,bullish_breakout
0.8214285714285714,129.43393532046304,103.622812802407,0.01739799921884425,bullish_breakout
0.8253968253968254,129.72548880111717,103.71609497744176,0.017378932712819237,bullish_breakout
0.8293650793650793,129.97943170154124,103.68343065077558,0.017386124046644164,bullish_breakout
0.8333333333333333,130.0536207555003,103.73971994681985,0.017385826870724583,bullish_breakout
0.8373015873015872,130.18372276890085,103.99262823016593,0.017367452158529008,bullish_breakout
0.8412698412698412,130.40628544143328,103.87476488832739,0.017355314644050445,bullish_breakout
0.8452380952380952,130.8687718649375,103.88968928371709,0.017354940452295763,bullish_breakout
0.8492063492063492,130.80129583809256,103.67067446806313,0.017404416184819513,bullish_breakout
0.8531746031746031,131.11451067977663,103.6781114935715,0.017382962379323384,bullish_breakout
0.8571428571428571,131.2093945837343,103.51229090076136,0.017392952360472773,bullish_breakout
0.861111111111111,131.51395982086487,103.60888656384564,0.017374539655163425,bullish_breakout
0.865079365079365,131.77459318843123,103.62812110067271,0.017384012536496053,bullish_breakout
0.869047619047619,132.0131239441869,103.94455436327311,0.017384525215050402,bullish_breakout
0.873015873015873,132.29442371214256,104.13775355797614,0.017381600656897582,bullish_breakout
0.876984126984127,132.2697437390018,104.1830625707575,0.017385639068008794,stable_random_walk
0.8809523809523809,132.2282030493984,104.08421358953156,0.004630876099568697,bullish_breakout
0.8849206349206349,132.5672801958324,104.11376895894587,0.017349223130119235,bullish_breakout
0.8888888888888888,132.7300218557001,104.1191878734073,0.017368640862853817,bullish_breakout
0.8928571428571428,133.06812428750678,103.93628874517105,0.017358946521066614,bullish_breakout
0.8968253968253967,133.3740253091662,103.98234595071429,0.017376447482169044,bullish_breakout
0.9007936507936507,133.5677133412653,103.92754052159994,0.017385099789811925,bullish_breakout
0.9047619047619047,133.77533447153957,104.00499636518516,0.01737605695426284,bullish_breakout
0.9087301587301587,134.04744750257055,104.26097864483373,0.01736995559249733,bullish_breakout
0.9126984126984127,134.42706892190512,104.07684584099995,0.017373662925318344,bullish_breakout
0.9166666666666666,134.6711743181755,104.05388512127075,0.0173968373958025,bullish_breakout
0.9206349206349206,134.9972103241491,104.28960424126049,0.017392175970857012,bullish_breakout
0.9246031746031745,135.2614120809029,104.40651380828182,0.017401434724549775,bullish_breakout
0.9285714285714285,135.5722813552036,104.23939579815924,0.017398832942070362,bullish_breakout
0.9325396825396824,135.80501461951357,104.38162652216327,0.01740410689075657,bullish_breakout
0.9365079365079365,136.12940564960886,104.49436379637879,0.017396548450438296,bullish_breakout
0.9404761904761905,136.524332214086,104.45089293937045,0.01740434835915944,bullish_breakout
0.9444444444444444,136.91645701059025,104.58011977338111,0.017424926821767668,bullish_breakout
0.9484126984126984,137.27409771288853,104.67068453071329,0.017441541785807167,bullish_breakout
0.9523809523809523,137.59654423435984,104.37541922737536,0.017448326279919005,stable_random_walk
0.9563492063492063,137.62445737855026,104.20571392434516,0.004652635258726449,stable_random_walk
0.9603174603174602,137.63970961724377,104.34971022697697,0.004644899616834164,stable_random_walk
0.9642857142857142,137.69124277681405,104.4659830343304,0.0046382743506782,stable_random_walk
0.9682539682539681,137.74123674294682,104.55371860874638,0.004632812041981503,stable_random_walk
0.9722222222222222,137.7221613935668,104.42256720628664,0.004628152473958611,stable_random_walk
0.9761904761904762,137.69419740826518,104.46638742684851,0.004624032300778591,stable_random_walk
0.9801587301587301,137.74787034936966,104.29256794740014,0.0046205578136019445,stable_random_walk
0.9841269841269841,137.72799780495347,104.50639964841412,0.0046177557984766904,stable_random_walk
0.988095238095238,137.78503436619715,104.6698782275756,0.004615190997475096,stable_random_walk
0.992063492063492,137.85772764495925,104.79209458552471,0.004613218747017696,stable_random_walk
0.9960317460317459,137.92725297279134,104.68240106750059,0.00461168984718506,
