timestamp,best_bid,best_ask,bid_orders,ask_orders
0.04365079365079365,99.90531034025933,100.57425427808852,"[{""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 4, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 100.57425427808852, ""quantity"": 1, ""timestamp"": 0.015873015873015872}, {""order_id"": 5, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 100.85660922185698, ""quantity"": 1, ""timestamp"": 0.01984126984126984}, {""order_id"": 6, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 100.9399136082117, ""quantity"": 1, ""timestamp"": 0.023809523809523808}, {""order_id"": 9, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 101.87065451771298, ""quantity"": 1, ""timestamp"": 0.03571428571428571}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}]"
0.047619047619047616,99.90531034025933,100.85660922185698,"[{""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 5, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 100.85660922185698, ""quantity"": 1, ""timestamp"": 0.01984126984126984}, {""order_id"": 6, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 100.9399136082117, ""quantity"": 1, ""timestamp"": 0.023809523809523808}, {""order_id"": 9, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 101.87065451771298, ""quantity"": 1, ""timestamp"": 0.03571428571428571}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}]"
0.051587301587301584,99.90531034025933,100.85660922185698,"[{""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 5, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 100.85660922185698, ""quantity"": 1, ""timestamp"": 0.01984126984126984}, {""order_id"": 6, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 100.9399136082117, ""quantity"": 1, ""timestamp"": 0.023809523809523808}, {""order_id"": 9, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 101.87065451771298, ""quantity"": 1, ""timestamp"": 0.03571428571428571}, {""order_id"": 13, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 102.53150868703884, ""quantity"": 1, ""timestamp"": 0.051587301587301584}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}]"
0.05555555555555555,99.90531034025933,100.85660922185698,"[{""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 5, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 100.85660922185698, ""quantity"": 1, ""timestamp"": 0.01984126984126984}, {""order_id"": 6, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 100.9399136082117, ""quantity"": 1, ""timestamp"": 0.023809523809523808}, {""order_id"": 9, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 101.87065451771298, ""quantity"": 1, ""timestamp"": 0.03571428571428571}, {""order_id"": 13, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 102.53150868703884, ""quantity"": 1, ""timestamp"": 0.051587301587301584}, {""order_id"": 14, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 103.10131055424688, ""quantity"": 1, ""timestamp"": 0.05555555555555555}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}]"
0.05952380952380952,99.90531034025933,100.9399136082117,"[{""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 6, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 100.9399136082117, ""quantity"": 1, ""timestamp"": 0.023809523809523808}, {""order_id"": 9, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 101.87065451771298, ""quantity"": 1, ""timestamp"": 0.03571428571428571}, {""order_id"": 13, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 102.53150868703884, ""quantity"": 1, ""timestamp"": 0.051587301587301584}, {""order_id"": 14, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 103.10131055424688, ""quantity"": 1, ""timestamp"": 0.05555555555555555}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}]"
0.06349206349206349,99.90531034025933,101.87065451771298,"[{""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 9, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 101.87065451771298, ""quantity"": 1, ""timestamp"": 0.03571428571428571}, {""order_id"": 13, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 102.53150868703884, ""quantity"": 1, ""timestamp"": 0.051587301587301584}, {""order_id"": 14, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 103.10131055424688, ""quantity"": 1, ""timestamp"": 0.05555555555555555}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}]"
0.06746031746031746,99.90531034025933,102.53150868703884,"[{""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 13, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 102.53150868703884, ""quantity"": 1, ""timestamp"": 0.051587301587301584}, {""order_id"": 14, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 103.10131055424688, ""quantity"": 1, ""timestamp"": 0.05555555555555555}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}]"
0.07142857142857142,99.90531034025933,102.53150868703884,"[{""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 13, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 102.53150868703884, ""quantity"": 1, ""timestamp"": 0.051587301587301584}, {""order_id"": 14, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 103.10131055424688, ""quantity"": 1, ""timestamp"": 0.05555555555555555}, {""order_id"": 18, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 104.32281044411009, ""quantity"": 1, ""timestamp"": 0.07142857142857142}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}]"
0.07539682539682539,99.90531034025933,103.10131055424688,"[{""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 14, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 103.10131055424688, ""quantity"": 1, ""timestamp"": 0.05555555555555555}, {""order_id"": 18, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 104.32281044411009, ""quantity"": 1, ""timestamp"": 0.07142857142857142}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}]"
0.07936507936507936,99.90531034025933,104.32281044411009,"[{""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 18, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 104.32281044411009, ""quantity"": 1, ""timestamp"": 0.07142857142857142}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}]"
0.08333333333333333,99.90531034025933,104.32281044411009,"[{""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 18, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 104.32281044411009, ""quantity"": 1, ""timestamp"": 0.07142857142857142}, {""order_id"": 21, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.00856718183589, ""quantity"": 1, ""timestamp"": 0.08333333333333333}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}]"
0.0873015873015873,103.19586080200105,104.32281044411009,"[{""order_id"": 22, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.19586080200105, ""quantity"": 1, ""timestamp"": 0.0873015873015873}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 18, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 104.32281044411009, ""quantity"": 1, ""timestamp"": 0.07142857142857142}, {""order_id"": 21, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.00856718183589, ""quantity"": 1, ""timestamp"": 0.08333333333333333}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}]"
0.09126984126984126,103.19586080200105,104.32281044411009,"[{""order_id"": 22, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.19586080200105, ""quantity"": 1, ""timestamp"": 0.0873015873015873}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 18, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 104.32281044411009, ""quantity"": 1, ""timestamp"": 0.07142857142857142}, {""order_id"": 21, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.00856718183589, ""quantity"": 1, ""timestamp"": 0.08333333333333333}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}, {""order_id"": 23, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.09126984126984126}]"
0.09523809523809523,103.81064800944411,104.32281044411009,"[{""order_id"": 24, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.81064800944411, ""quantity"": 1, ""timestamp"": 0.09523809523809523}, {""order_id"": 22, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.19586080200105, ""quantity"": 1, ""timestamp"": 0.0873015873015873}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 18, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 104.32281044411009, ""quantity"": 1, ""timestamp"": 0.07142857142857142}, {""order_id"": 21, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.00856718183589, ""quantity"": 1, ""timestamp"": 0.08333333333333333}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}, {""order_id"": 23, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.09126984126984126}]"
