timestamp,price,fundamental,volatility,regime
0.11904761904761904,252.26415714234244,250.20106025038163,0.018210532441008148,steady_growth
0.12301587301587301,252.39801169468322,250.34846388539316,0.01821816465165739,innovation_boom
0.12698412698412698,252.54107134987473,250.25435011453712,0.021855713907280333,innovation_boom
0.13095238095238093,252.89035893639894,250.20334583969185,0.02185088093565394,market_boom
0.1349206349206349,253.5341952028098,250.13818591390594,0.4024631226181823,steady_growth
0.1388888888888889,253.31687391337485,249.95000704227735,0.018227585990956755,steady_growth
0.14285714285714285,253.4759841932375,249.82160017357208,0.01822231774979015,steady_growth
0.1468253968253968,253.32080038942414,249.74329161501984,0.01821687324274424,steady_growth
0.15079365079365079,253.32485234578704,249.64049350003097,0.018212344195928123,steady_growth
0.15476190476190477,253.25649999747228,249.4937477211685,0.018207394507080695,steady_growth
0.15873015873015872,253.38861673595014,249.1957718438081,0.01820357394485894,steady_growth
0.16269841269841268,253.34532309018158,249.26533804991854,0.018201097083257973,steady_growth
0.16666666666666666,253.4407028791679,248.86108312284415,0.018198265301211734,steady_growth
0.17063492063492064,253.1520883944681,248.68853488261115,0.018196313826856023,steady_growth
0.1746031746031746,253.33141411633645,248.77979998232757,0.018198527218998305,steady_growth
0.17857142857142855,253.58800095809252,249.03560169694708,0.018197714799621272,regulatory_pressure
0.18253968253968253,253.82543882368336,249.15036325687436,0.027298161387414532,regulatory_pressure
0.1865079365079365,253.47482176094718,249.18028741089446,0.02729872778709936,regulatory_pressure
0.19047619047619047,253.58516512773275,248.87792751996452,0.027304309301943816,steady_growth
0.19444444444444442,253.38492889746834,249.3276989212989,0.018200249901327507,steady_growth
0.1984126984126984,253.49881383783182,249.27833410783427,0.018199531531192772,steady_growth
0.20238095238095238,252.82749381545395,249.00531390821607,0.01819755085317342,steady_growth
0.20634920634920634,252.49880727929062,248.85570281161492,0.01821843333448106,steady_growth
0.2103174603174603,252.61850825035233,248.85614943568046,0.018217962663775067,steady_growth
0.21428571428571427,252.02573547247115,249.2877484854336,0.018212742228522486,steady_growth
0.21825396825396826,252.12016551210323,249.0061967707606,0.0182258981019559,steady_growth
0.2222222222222222,252.0374669549381,249.1760493462341,0.018218973800049987,steady_growth
0.22619047619047616,251.5919322801333,249.06156141276628,0.018213186157547023,tech_correction
0.23015873015873015,251.2515718825525,249.2001558912251,0.009109198395256689,innovation_boom
0.23412698412698413,251.4697889875723,249.40753473870973,0.021862073753092955,innovation_boom
0.23809523809523808,251.49374905238628,249.63895424185102,0.02185780731935626,tech_correction
0.24206349206349204,251.2539883362976,249.6811105755667,0.009104735124879509,tech_correction
0.24603174603174602,251.0659219692608,249.38161440969725,0.009104017238583591,tech_correction
0.25,250.90190103906684,249.4762239321403,0.009102853373136138,tech_correction
0.25396825396825395,250.7228354735848,250.06469002794327,0.009101678698251684,tech_correction
0.2579365079365079,250.3779897086878,250.44951108843782,0.009100851553292738,tech_correction
0.26190476190476186,250.0044966705668,250.8940197322034,0.009102455272438281,tech_correction
0.26587301587301587,249.72063289526767,251.20776697836288,0.009104320737601843,tech_correction
0.2698412698412698,249.50266949870615,251.0410000241944,0.009104305063804797,tech_correction
0.2738095238095238,249.18488287657394,251.4095773537744,0.009103421951449114,tech_correction
0.2777777777777778,248.84996874491713,251.8014123864206,0.009104117809396801,tech_correction
0.28174603174603174,248.5436623829563,251.48036998982374,0.009104992399933256,tech_correction
0.2857142857142857,248.4157421493752,252.0760180743113,0.009105228604502106,tech_correction
0.28968253968253965,248.1190509314741,251.99816404739929,0.009103359677716184,tech_correction
0.2936507936507936,247.77693151406953,251.79102919647966,0.009103743493754216,tech_correction
0.2976190476190476,247.32801906024642,251.90879425408713,0.009104841980642833,tech_correction
0.30158730158730157,247.06957119425473,252.240578267913,0.0091080231837172,tech_correction
0.3055555555555555,246.8926509916405,252.56140304017654,0.00910701573842922,tech_correction
0.30952380952380953,246.55685437772254,252.70246218215618,0.009105234182732125,tech_correction
0.3134920634920635,246.24028307800913,252.52709037160798,0.009105979400098841,tech_correction
0.31746031746031744,245.84237574477632,252.49796239937865,0.009106258239021458,tech_correction
0.3214285714285714,245.62305471667582,252.41697892038903,0.009108075879741386,tech_correction
0.32539682539682535,245.48100746488024,252.97432833005678,0.009106570593762443,tech_correction
0.32936507936507936,245.17294186245437,253.33487895812723,0.009104575033573639,steady_growth
0.3333333333333333,245.1954897329059,253.4964166866843,0.018209970175616173,steady_growth
0.33730158730158727,245.20982966899714,254.11275650886083,0.0182054743332854,steady_growth
0.3412698412698413,245.30339104335044,254.2188149576024,0.018201770309910038,steady_growth
0.34523809523809523,245.4863858843119,254.29011443061347,0.018199200967972354,steady_growth
0.3492063492063492,245.30687665051605,254.0768217257645,0.01819844750490353,steady_growth
0.35317460317460314,245.0264452626668,254.12162771741333,0.018197760434887224,innovation_boom
0.3571428571428571,244.7111032233944,253.89741979882479,0.02183969576075295,innovation_boom
0.3611111111111111,245.0281818003189,253.745248650713,0.021843034526161802,tech_correction
0.36507936507936506,244.77487677886305,253.78475017489706,0.00910243513519696,tech_correction
0.369047619047619,244.6464576904535,254.125155721887,0.009102394924164111,tech_correction
0.373015873015873,244.48784001702916,254.0955432899512,0.009101052726562161,tech_correction
0.376984126984127,244.26341999115937,253.2701577635995,0.009100191386750087,steady_growth
0.38095238095238093,244.3695765653839,253.0516083029823,0.018200363638766155,steady_growth
0.3849206349206349,243.99645100806566,252.98969766503367,0.01819818998701396,steady_growth
0.38888888888888884,243.47701139414832,253.05058434425501,0.01820348268946995,steady_growth
0.39285714285714285,243.5578048725518,253.58605429246018,0.018215092297391437,steady_growth
0.3968253968253968,243.58531633751122,253.12916739534577,0.01821001044240487,steady_growth
0.40079365079365076,243.7166361472645,252.50187969076302,0.018205521533609603,steady_growth
0.40476190476190477,243.65042376808594,253.05096682270747,0.018202755272149304,steady_growth
0.4087301587301587,243.7568189422433,253.1995509272224,0.018199772376945596,steady_growth
0.4126984126984127,244.01759922757782,252.64083540927325,0.01819771104606261,steady_growth
0.41666666666666663,244.07014913494987,252.82028793424658,0.01819916186824404,steady_growth
0.4206349206349206,244.30332646895786,252.78551886727746,0.018196734805221854,steady_growth
0.4246031746031746,244.3674328019339,252.29370662848316,0.01819759824917331,steady_growth
0.42857142857142855,244.58315023897708,252.79232792526344,0.018195526575855527,regulatory_pressure
0.4325396825396825,244.21362526465856,252.83313620321,0.027294252095608568,steady_growth
0.4365079365079365,243.9895145300762,253.61602171211157,0.018201664080944653,tech_correction
0.44047619047619047,243.76981813892206,253.70536875256542,0.009100706444938812,tech_correction
0.4444444444444444,243.6634113119807,253.82683883043592,0.009100551693265504,tech_correction
0.4484126984126984,243.51931310413647,253.59946480148844,0.00909940133768416,steady_growth
0.45238095238095233,243.09824734192753,253.50527536982207,0.018197441186528978,steady_growth
0.45634920634920634,243.14340294218866,253.66366331222636,0.018205044060312318,innovation_boom
0.4603174603174603,243.47688054020605,253.90788853736558,0.021841823828768318,innovation_boom
0.46428571428571425,243.7430123804891,254.2778437241068,0.021845649722274717,innovation_boom
0.46825396825396826,243.61490337210006,254.00036611480593,0.021846077252057308,steady_growth
0.4722222222222222,243.41749987540646,253.90376059503976,0.018202333887328937,steady_growth
0.47619047619047616,243.6765822342353,254.32732572491582,0.018201349728854527,steady_growth
0.4801587301587301,243.92618006591408,254.36245483166584,0.01820210688561557,innovation_boom
0.4841269841269841,243.4498672934098,254.37607326576568,0.021842942881208274,innovation_boom
0.4880952380952381,244.27731608724787,254.3541517856905,0.021854246001959763,innovation_boom
0.49206349206349204,244.71976896889743,254.3685993251942,0.021893888442106782,innovation_boom
0.496031746031746,244.20122622651508,254.4673313015615,0.021893855190679906,innovation_boom
0.5,244.20089063622717,254.8315333187677,0.021898660038371796,innovation_boom
0.503968253968254,243.95007573290133,254.72462481256616,0.021884843190004645,market_boom
0.5079365079365079,235.18079659019668,254.75014224187274,0.40291389556095575,market_boom
0.5119047619047619,223.34934452505718,254.48405934061276,0.49065241456908887,market_boom
0.5158730158730158,223.74459327973182,254.23837938152442,0.6185747678684778,innovation_boom
0.5198412698412698,224.8576193339868,254.52360317343837,0.031801381866242484,innovation_boom
0.5238095238095237,225.08802804533536,254.89210728267855,0.030319269342901148,market_boom
0.5277777777777778,229.3394048921572,254.6392886098166,0.5336663104871444,innovation_boom
0.5317460317460317,229.60398765609472,254.82482513050084,0.028892184072859633,steady_growth
0.5357142857142857,229.54255099667668,255.15469244517,0.02313075479965447,steady_growth
0.5396825396825397,229.8170679652311,254.83655118190194,0.022321704547963332,steady_growth
0.5436507936507936,229.90080977349766,255.044355704922,0.021639482422658722,steady_growth
0.5476190476190476,229.97126015314535,254.97138505999956,0.021059887000319313,steady_growth
0.5515873015873015,230.10847249223679,254.5054378069035,0.020572324219081516,steady_growth
0.5555555555555556,230.23724874015988,254.39493469965717,0.02016450675031324,steady_growth
0.5595238095238095,230.41160055413198,254.5248882825012,0.01982370761998175,steady_growth
0.5634920634920635,230.36161301679084,254.59835857215936,0.019540615833447333,steady_growth
0.5674603174603174,230.39381844860537,254.46099642083868,0.01930374849168864,steady_growth
0.5714285714285714,230.50594977314756,254.81411639516415,0.01910723981609029,steady_growth
0.5753968253968254,230.70081209993833,254.8199294493131,0.018945269679244925,steady_growth
0.5793650793650793,230.7978628772569,254.41925347697818,0.01881293581942938,regulatory_pressure
0.5833333333333333,230.76777333597946,254.04744005572033,0.028053000296761582,regulatory_pressure
0.5873015873015872,230.68931494449043,253.69749425701042,0.027915036059448096,tech_correction
0.5912698412698413,230.24406386754205,253.77627909143587,0.009267291149567397,tech_correction
0.5952380952380952,229.88564048236148,253.5888838560836,0.009242117060576167,tech_correction
0.5992063492063492,229.62206839645307,253.08941100432108,0.009219299481063762,tech_correction
0.6031746031746031,229.44817159101018,252.91724318090738,0.009198735236995175,tech_correction
0.6071428571428571,229.24787874803047,253.17793967811417,0.00918062578916172,tech_correction
0.611111111111111,228.89010324973611,253.00653189892176,0.009166058171681138,tech_correction
0.615079365079365,228.65580059959527,252.8655686585007,0.009156842562912219,steady_growth
0.6190476190476191,228.3922261445095,252.69778838508807,0.018293997712133185,steady_growth
0.623015873015873,228.35721488929465,252.33221079446778,0.018278761774173403,regulatory_pressure
0.626984126984127,226.98632148977018,252.01737105873036,0.027392948832037852,regulatory_pressure
0.6309523809523809,227.1743951957958,251.75626709027847,0.02755039647044394,regulatory_pressure
0.6349206349206349,227.776131375619,251.83546312159305,0.02750479491565168,regulatory_pressure
0.6388888888888888,227.70528728547794,251.99659387870375,0.027498348541033318,tech_correction
0.6428571428571428,227.37567696014867,251.50736651834038,0.009153051827876306,tech_correction
0.6468253968253967,227.12768729530475,251.45588004936164,0.009145608628629467,tech_correction
0.6507936507936507,226.8231339341144,251.34261864804716,0.009138011077039314,tech_correction
0.6547619047619048,226.62854931845678,251.77920358307102,0.009132777589665695,tech_correction
0.6587301587301587,226.35938727565787,251.96759501880337,0.009126735630162072,tech_correction
0.6626984126984127,226.05282700535057,251.64357041325917,0.009122889281161575,tech_correction
0.6666666666666666,225.797557949293,251.49972261618714,0.009120432046955358,tech_correction
0.6706349206349206,225.60102194936195,252.0381690035194,0.009117495360921336,tech_correction
0.6746031746031745,225.3380452615448,251.483734608248,0.009114233497135115,tech_correction
0.6785714285714285,224.99566846815563,251.13622635782258,0.009112549066490722,tech_correction
0.6825396825396826,224.6812398913067,250.894501492548,0.009112734260698016,tech_correction
0.6865079365079365,224.53543652122926,251.25234578917528,0.00911229952100524,tech_correction
0.6904761904761905,224.20878147723974,251.07092132432228,0.009109416894440697,tech_correction
0.6944444444444444,223.99497347893535,251.02757912191845,0.009109849008691539,steady_growth
0.6984126984126984,224.06064602753963,250.62804086045853,0.018216423995441215,steady_growth
0.7023809523809523,224.37787276227783,250.7162781335657,0.01821102320534412,steady_growth
0.7063492063492063,224.2035952747013,250.36143991266047,0.018212905615793803,steady_growth
0.7103174603174602,224.3830279420274,250.29674972269507,0.0182098435849649,steady_growth
0.7142857142857142,224.51785866659486,249.74313948999915,0.018207451733131035,steady_growth
0.7182539682539683,224.65676491957743,249.61183123372268,0.018204570233773733,steady_growth
0.7222222222222222,224.7234219535435,249.54250064851814,0.018202278522241756,regulatory_pressure
0.7261904761904762,225.15164814688328,249.24845301737227,0.027299142189306284,regulatory_pressure
0.7301587301587301,225.06659551551942,249.08219711071084,0.027313120001926587,steady_growth
0.7341269841269841,225.300031763387,249.03075586660512,0.018204913439055257,steady_growth
0.738095238095238,226.02013311197916,249.15055059966826,0.01820484119186618,regulatory_pressure
0.742063492063492,226.3478372812099,249.49173924530865,0.02735216567087086,regulatory_pressure
0.746031746031746,226.27974089839788,249.358950023678,0.027349057218511226,tech_correction
0.75,226.1857336259487,249.9059683811597,0.00911219683003906,tech_correction
0.753968253968254,225.9172846027617,250.49668269938456,0.009108923092205803,tech_correction
0.7579365079365079,225.7147509509562,250.39546736043027,0.009108276162283943,tech_correction
0.7619047619047619,225.54494682332694,250.37063222389168,0.00910674775697414,tech_correction
0.7658730158730158,225.21136261520243,251.19199516015308,0.009105102111832462,tech_correction
0.7698412698412698,224.97141986021728,251.1588401207165,0.00910642846217384,tech_correction
0.7738095238095237,224.71470059716634,251.30081873692768,0.009105779153760969,tech_correction
0.7777777777777777,224.57903448401115,251.20233329866085,0.009105522340351025,steady_growth
0.7817460317460317,225.31130249951565,251.45029504622283,0.018207529646147056,innovation_boom
0.7857142857142857,226.00143871136893,251.52551552628557,0.021886008278835224,innovation_boom
0.7896825396825397,226.70122221741238,251.61239842262958,0.021911376222424204,innovation_boom
0.7936507936507936,227.7174208997723,251.81031281825457,0.021932961120173167,innovation_boom
0.7976190476190476,227.9922476929669,252.05196330231462,0.021991721541204025,steady_growth
0.8015873015873015,228.61266381265995,252.8041079562271,0.018305794537711487,steady_growth
0.8055555555555555,229.21781375389455,252.44179943900272,0.018308296822769934,regulatory_pressure
0.8095238095238095,229.85657694080564,252.4456962609755,0.027463573567290196,regulatory_pressure
0.8134920634920635,229.51000965669996,252.28528808642278,0.027468213445427065,steady_growth
0.8174603174603174,229.76069016007295,251.75954432113951,0.018296758066641428,steady_growth
0.8214285714285714,229.55458032913114,251.87202511365635,0.018280572315339763,steady_growth
0.8253968253968254,229.87933805606482,251.99991906245683,0.018266020603982136,steady_growth
0.8293650793650793,230.12744479577506,252.20041739350881,0.018258001057055405,innovation_boom
0.8333333333333333,230.38169965969598,251.7253821052279,0.021898412564976575,innovation_boom
0.8373015873015872,230.45380302913728,252.01035894603146,0.021889453490146482,innovation_boom
0.8412698412698412,230.79606454912934,251.60907231336722,0.021877676050167657,innovation_boom
0.8452380952380952,231.1054654210219,251.49623895947644,0.021876327131399143,innovation_boom
0.8492063492063492,231.5905291463348,251.3279006464464,0.021873610666744717,innovation_boom
0.8531746031746031,231.97494863197355,251.0649303023655,0.021881656737017974,steady_growth
0.8571428571428571,232.0778356904207,251.40023471638622,0.018234797169586637,regulatory_pressure
0.861111111111111,232.02474722774943,251.35527451945222,0.027339689162053607,regulatory_pressure
0.865079365079365,231.55277709900076,251.02460038214483,0.027328716728651656,regulatory_pressure
0.869047619047619,231.64323014779592,250.71249729189182,0.027339938046589424,regulatory_pressure
0.873015873015873,231.7444949859312,251.00155883733441,0.027329415850541987,regulatory_pressure
0.876984126984127,232.15905296097992,251.15619936578696,0.027320974798715817,steady_growth
0.8809523809523809,232.41986443317654,251.6472115952935,0.018219260580641095,steady_growth
0.8849206349206349,232.70066159566895,252.09302564725402,0.01821721936820744,steady_growth
0.8888888888888888,232.86950276280453,251.9157831814812,0.01821619496590625,steady_growth
0.8928571428571428,233.02199678368495,252.07009948835088,0.018212285434703303,steady_growth
0.8968253968253967,233.07692441843113,252.11887967765995,0.01820875762652051,steady_growth
0.9007936507936507,232.82829201964665,252.1964433866122,0.01820463501623859,steady_growth
0.9047619047619047,232.89427465320585,252.66889548543875,0.01820482548482158,steady_growth
0.9087301587301587,232.8573192730236,253.02403651934716,0.018201491547704635,regulatory_pressure
0.9126984126984127,232.4968355013437,253.19076175532715,0.027297863364941808,regulatory_pressure
0.9166666666666666,232.36699360979523,252.8560280711168,0.02730602118734271,regulatory_pressure
0.9206349206349206,232.33495115779647,252.92336499033286,0.027302385206609416,regulatory_pressure
0.9246031746031745,232.6423171557042,253.24234587372646,0.02729795416137093,regulatory_pressure
0.9285714285714285,232.97453119924708,253.2212532004326,0.027302869860039467,regulatory_pressure
0.9325396825396824,232.90450947822313,253.61254213782405,0.02730832592324868,regulatory_pressure
0.9365079365079365,233.8049713752566,254.23041364878557,0.027303179189896096,regulatory_pressure
0.9404761904761905,234.0369348112827,254.3650934097369,0.02737204876574828,regulatory_pressure
0.9444444444444444,234.18874517205785,254.2265638868137,0.027359859200778033,steady_growth
0.9484126984126984,234.6855271172891,254.10295255365057,0.018231387552107278,steady_growth
0.9523809523809523,235.05218870449596,254.40634590211562,0.01823779355323881,steady_growth
0.9563492063492063,235.27759508056113,254.32229026474275,0.018236290722559945,steady_growth
0.9603174603174602,235.7452143651224,254.2063340436185,0.018230061504569506,steady_growth
0.9642857142857142,235.49267139470848,254.4823956373249,0.018234903754319562,steady_growth
0.9682539682539681,235.399472100924,254.5327158354733,0.01822968111659708,steady_growth
0.9722222222222222,235.55407479091795,254.34611811233196,0.018222130960260957,regulatory_pressure
0.9761904761904762,236.09986561960585,254.1195218074408,0.027325261798685833,regulatory_pressure
0.9801587301587301,235.8947362080551,254.32012556987453,0.027343081764166267,regulatory_pressure
0.9841269841269841,235.84344674839414,253.52275276596814,0.02733497281126851,tech_correction
0.988095238095238,235.6514139950783,253.61605918990045,0.009108274283150388,steady_growth
0.992063492063492,235.67252649798192,253.14793652991148,0.018213028265204677,steady_growth
0.9960317460317459,235.62847385582282,253.1815664392274,0.018207981203026035,steady_growth
1.0,236.71694255521115,252.8029969689899,0.0182039302986819,tech_correction
1.003968253968254,236.67436889360036,252.78233631138795,0.00913519085955284,tech_correction
1.007936507936508,236.40752499242006,252.851713335085,0.009127558644829578,tech_correction
1.0119047619047619,236.17706695572105,252.84969216731008,0.009123334875726826,steady_growth
1.0158730158730158,236.34942586662424,252.570964327555,0.018238682563390226,steady_growth
1.0198412698412698,236.54446446016829,253.1909781500147,0.018230751430530625,steady_growth
1.0238095238095237,237.1523261150924,253.47971910157017,0.018224733288333964,steady_growth
1.0277777777777777,237.51899987439305,253.85404494065833,0.018239236730592485,steady_growth
1.0317460317460316,237.68958411199205,253.55387593034106,0.018237308946399425,steady_growth
1.0357142857142856,237.8197425360558,253.776654428292,0.018229569383318534,steady_growth
1.0396825396825395,237.92956165908396,253.42321871484413,0.01822251018445168,steady_growth
1.0436507936507935,237.81209871997493,253.9030186955652,0.018216434489108542,steady_growth
1.0476190476190474,238.02342080174031,254.0246579527507,0.01821155208657301,steady_growth
1.0515873015873016,238.10760920069492,253.9856712171206,0.01820934366514291,steady_growth
1.0555555555555556,238.199102067998,253.88949582560048,0.01820534475894616,regulatory_pressure
1.0595238095238095,238.60482511283337,253.81461077928134,0.027303208916448083,regulatory_pressure
1.0634920634920635,238.95437109612365,253.80283840029483,0.02731285492085146,tech_correction
1.0674603174603174,238.7287826629607,254.94357628577953,0.0091056798332656,tech_correction
1.0714285714285714,238.4542120736998,254.74578169145514,0.009104762912125678,tech_correction
1.0753968253968254,238.1858481340049,254.897438425153,0.009104723102052468,tech_correction
1.0793650793650793,237.96116170201552,254.44066000635326,0.009104597682203714,steady_growth
1.0833333333333333,238.4803803581435,254.2734091659935,0.01820774632234568,steady_growth
1.0873015873015872,239.16127531276368,254.09202683984716,0.01821927369678873,innovation_boom
1.0912698412698412,239.95571695140478,253.40363217729873,0.021887803582591528,market_boom
1.0952380952380951,253.20334052826843,253.51219832463377,0.40368096688576693,market_boom
1.099206349206349,256.4742216302179,253.86417186870713,0.5761518710290049,market_boom
1.103174603174603,262.33089669668914,253.72069857295415,0.5576086063625068,market_boom
1.107142857142857,255.0681421799555,253.16860547852477,0.5602774272356984,market_boom
1.1111111111111112,259.6256675512261,253.62237691036577,0.5767825093626348,market_boom
1.1150793650793651,268.1824282839614,253.3908407569577,0.5659069833951783,steady_growth
1.119047619047619,269.0087434585055,253.77044487906468,0.026895657380633688,steady_growth
1.123015873015873,269.2027481724693,253.56927707364795,0.025570064087205347,steady_growth
1.126984126984127,269.5016132388185,254.14845164550098,0.02440748415419001,steady_growth
1.130952380952381,270.25783381996473,254.0494987204208,0.0234129510919973,steady_growth
1.1349206349206349,270.6636243424908,254.19883018578625,0.022582345930568008,market_boom
1.1388888888888888,276.4368876714921,253.72220553770774,0.48315829871187327,innovation_boom
1.1428571428571428,277.0160639276814,253.4656038785002,0.026964182679552536,innovation_boom
1.1468253968253967,278.43128831659817,252.9781725453615,0.026127883408084657,market_boom
1.1507936507936507,284.0561416283118,252.70543070765532,0.4695303045466364,innovation_boom
1.1547619047619047,284.6033401261831,252.53789029986848,0.026226482195510114,innovation_boom
1.1587301587301586,284.90215204981575,252.79859565689026,0.025502422657252836,market_boom
1.1626984126984126,305.328731720858,252.7278352455255,0.4582793840542271,market_boom
1.1666666666666665,305.581880606398,251.89141155145686,0.6944763391333879,market_boom
1.1706349206349205,332.0728679975418,252.34852492303352,0.6516104167870433,market_boom
1.1746031746031744,353.3883249392748,252.50835254717364,0.8844943947274448,market_boom
1.1785714285714286,328.2160117323265,252.99999900687857,0.9473267701635751,market_boom
1.1825396825396826,355.0502820001021,252.88409062624143,1.041634135258269,market_boom
1.1865079365079365,380.5798631858614,252.73011459592604,1.1316992155842325,steady_growth
1.1904761904761905,382.636405424085,252.7404662360243,0.05280491451908732,steady_growth
1.1944444444444444,382.6225153370528,253.03438503023662,0.04847126316245203,steady_growth
1.1984126984126984,384.0765764987671,253.2249710662451,0.04456550141940899,steady_growth
1.2023809523809523,385.73964638305097,253.2503303596227,0.04110765240289695,steady_growth
1.2063492063492063,386.97851795518875,253.34487619877112,0.0380451320658906,regulatory_pressure
1.2103174603174602,385.9973649397004,253.29466677274047,0.052983175122317136,regulatory_pressure
1.2142857142857142,386.70135986671465,253.30026749330722,0.04937191966673445,steady_growth
1.2182539682539681,386.98426231060455,253.238482417309,0.03079427036153149,steady_growth
1.222222222222222,387.28982755712434,253.11372717341789,0.02893412170539792,steady_growth
1.226190476190476,387.47468063470626,253.10635063218757,0.02731462895497478,steady_growth
1.23015873015873,387.96282453913574,253.4975974294875,0.025910308320584174,steady_growth
1.234126984126984,388.95697512701065,253.0525962990962,0.024702553862417577,steady_growth
1.2380952380952381,389.1536684540815,253.3681179226798,0.02367883051355056,steady_growth
1.242063492063492,390.18084452024505,253.53148938183332,0.022788546094509282,steady_growth
1.246031746031746,390.8770714412138,253.93037851784834,0.022049904184554193,steady_growth
1.25,391.8649665986833,253.81951543422664,0.021414662992344905,steady_growth
1.253968253968254,392.2836778818891,253.8062517626384,0.02088852277616904,innovation_boom
1.257936507936508,393.18571425734194,253.5069607083766,0.02451795831741744,tech_correction
1.2619047619047619,393.066434087155,253.39778100223168,0.01003079194208075,tech_correction
1.2658730158730158,392.74320175262574,253.350202018738,0.009868610820201226,tech_correction
1.2698412698412698,392.55180045905945,253.4638386435753,0.009734507143909625,tech_correction
1.2738095238095237,392.10328952695284,253.1982849774582,0.009622463148973616,tech_correction
1.2777777777777777,391.5981582066842,253.1853148022871,0.00953128708646242,innovation_boom
1.2817460317460316,392.1937900190255,252.81008707511683,0.02269543101321023,tech_correction
1.2857142857142856,392.11606747579725,253.58317812437576,0.009395636350070843,tech_correction
1.2896825396825395,391.99082346262867,253.38159282873664,0.009341845448683725,steady_growth
1.2936507936507935,392.64166592110746,253.78981810725966,0.018595211920456826,steady_growth
1.2976190476190474,393.044348896524,253.2633872403397,0.01853092648177105,tech_correction
1.3015873015873014,392.780330111015,253.70961818845058,0.009236259931929076,steady_growth
1.3055555555555556,393.3750773142408,253.3499372846946,0.018422536850083448,steady_growth
1.3095238095238095,393.6964446729875,253.82819377232536,0.018387447279261435,regulatory_pressure
1.3134920634920635,394.7624428892273,254.05877529159804,0.027529980657946707,regulatory_pressure
1.3174603174603174,395.20642809006944,254.47313404429713,0.02752054835108132,steady_growth
1.3214285714285714,396.29377296321417,254.07495434149575,0.018322078906339263,steady_growth
1.3253968253968254,396.96032615744434,253.55708709748143,0.018322186797968536,regulatory_pressure
1.3293650793650793,397.30636731529995,253.85911124139315,0.02746019462092441,regulatory_pressure
1.3333333333333333,397.70435135942023,252.84996200128055,0.027431089017364203,steady_growth
1.3373015873015872,398.06953490509136,253.08667426373285,0.018272264723487853,steady_growth
1.3412698412698412,398.3815930951517,253.14772067268675,0.018259324566699306,steady_growth
1.3452380952380951,399.584240048281,253.7514628636648,0.018247956122927688,steady_growth
1.349206349206349,400.1885511320519,253.79673295383498,0.018266477458685218,innovation_boom
1.353174603174603,400.96632093465917,253.96347690809105,0.02191117530191464,innovation_boom
1.357142857142857,401.61731854919424,253.91837606080955,0.021909983989820216,steady_growth
1.361111111111111,402.0041080008191,254.24532362018036,0.01825376506586426,steady_growth
1.3650793650793651,402.6655080556893,254.27439321091086,0.01824442257653791,regulatory_pressure
1.369047619047619,403.24335983471366,253.6084461883156,0.027363899540647323,regulatory_pressure
1.373015873015873,403.2757867968786,253.42921782173067,0.027358469899005942,steady_growth
1.376984126984127,403.6131846787311,253.64255926708677,0.018229265054420317,steady_growth
